Year,FTV,DTV
2001,2537282,
2002,2384364,
2003,2726214,
2004,3457477,
2005,3918610,
2006,4447167,
2007,5081504,
2008,5282603,
2009,5167699,
2010,5775692,
2011,6309222,864532718
2012,6577745,1045047536
2013,6967601,1145280443
2014,7679099,1282801629
2015,8027133,1431973794
2016,8804411,1613551505
2017,10035803,1652485357
2018,28850000,1853790000
2019,31410000,2321980000
2020,7170000,610220000
2021,1050000,677630000
2022,8590000,1731010000
